"ASX code","Company name","GICs industry group","Listing date","Market Cap"
"FDV","FRONTIER DIGITAL VENTURES LIMITED","Media & Entertainment","26/08/2016",117100197
"FEG","FAR EAST GOLD LTD","Materials","28/03/2022",51383843
"FEX","FENIX RESOURCES LTD","Materials","04/08/2008",222343360
"FFF","FORBIDDEN FOODS LIMITED","Food, Beverage & Tobacco","31/08/2020",4984714
"FFG","FATFISH GROUP LIMITED","Financial Services","23/11/1995","SUSPENDED"
"FFI","FFI HOLDINGS LIMITED","Food, Beverage & Tobacco","15/01/1987",44589014
"FFM","FIREFLY METALS LTD","Materials","21/09/2005",539978562
"FG1","FLYNN GOLD LIMITED","Materials","17/06/2021",9391595
"FGG","FUTURE GENERATION GLOBAL LIMITED","Not Applic","10/09/2015",570545347
"FGH","FORESTA GROUP HOLDINGS LIMITED","Materials","05/01/1999",21223252
"FGR","FIRST GRAPHENE LIMITED","Materials","08/08/1994",29201779
"FGX","FUTURE GENERATION AUSTRALIA LIMITED","Not Applic","06/03/1997",492985595
"FHE","FRONTIER ENERGY LIMITED","Materials","18/12/2009",113314859
"FHS","FREEHILL MINING LIMITED.","Materials","16/01/2017",12934111
"FID","FIDUCIAN GROUP LIMITED","Financial Services","09/02/2015",308100000
"FIN","FIN RESOURCES LIMITED","Materials","02/11/1989",4169331
"FL1","FIRST LITHIUM LIMITED","Materials","21/02/2000",7607152
"FLC","FLUENCE CORPORATION LIMITED","Utilities","18/12/2007",43238656
"FLG","FLAGSHIP MINERALS LIMITED","Materials","08/10/2020",16287537
"FLN","FREELANCER LIMITED","Commercial & Professional Services","15/11/2013",81164679
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","Consumer Services","01/12/1995",3021113425
"FLX","FELIX GROUP HOLDINGS LTD","Software & Services","12/01/2021",44989937
"FME","FUTURE METALS NL","Energy","16/08/2007",8625607
"FMG","FORTESCUE LTD","Materials","19/03/1987",52342403606
"FML","FOCUS MINERALS LTD","Materials","13/09/2000",67341282
"FMR","FMR RESOURCES LIMITED","Media & Entertainment","30/11/2010",3980605
"FND","FINDI LIMITED","Software & Services","08/08/2001",277487482
"FNR","FAR NORTHERN RESOURCES LIMITED","Materials","12/04/2024",7503419
"FNX","FINEXIA FINANCIAL GROUP LIMITED","Financial Services","21/12/2006","SUSPENDED"
"FOS","FOS CAPITAL LTD","Capital Goods","07/06/2021",16432164
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","Not Applic","22/03/2017",27444953
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","Health Care Equipment & Services","21/11/2001",19985489335
"FPR","FLEETPARTNERS GROUP LIMITED","Financial Services","22/04/2015",669481779
"FRB","FIREBIRD METALS LIMITED","Materials","18/03/2021",10677105
"FRE","FIREBRICK PHARMA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","28/01/2022",15944928
"FRI","FINBAR GROUP LIMITED","Real Estate Management & Development","05/08/1994",205452972
"FRM","FARM PRIDE FOODS LIMITED","Food, Beverage & Tobacco","19/12/1997",65775508
"FRS","FORRESTANIA RESOURCES LIMITED","Materials","30/09/2021",18599992
"FRW","FREIGHTWAYS GROUP LIMITED","Transportation","14/09/2023",1714589924
"FRX","FLEXIROAM LIMITED","Telecommunication Services","16/06/2015",7586993
"FSA","FSA GROUP LIMITED","Financial Services","11/01/2001",100716838
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","Telecommunication Services","26/04/2005","SUSPENDED"
"FSI","FLAGSHIP INVESTMENTS LIMITED","Not Applic","20/12/2000",48094509
"FTC","FINTECH CHAIN LIMITED","Financial Services","27/11/2012",3904618
"FTL","FIRETAIL RESOURCES LIMITED","Materials","13/04/2022",22801679
"FUL","FULCRUM LITHIUM LTD","Materials","22/11/2024",8128200
"FWD","FLEETWOOD LIMITED","Consumer Durables & Apparel","15/04/1987",254467594
"FXG","FELIX GOLD LIMITED","Materials","31/01/2022",59587430
"FZR","FITZROY RIVER CORPORATION LTD","Energy","04/03/1998",17272680
"G11","G11 RESOURCES LIMITED","Materials","05/08/2010",13532710
"G50","G50 CORP LIMITED","Materials","06/08/2021",17665742
"G6M","GROUP 6 METALS LIMITED","Materials","21/09/1967","SUSPENDED"
"G88","GOLDEN MILE RESOURCES LTD","Materials","19/06/2017",7619470
"GAL","GALILEO MINING LTD","Materials","29/05/2018",24703116
"GAP","GALE PACIFIC LIMITED","Consumer Durables & Apparel","14/12/2000",28463764
"GAS","STATE GAS LIMITED","Energy","10/10/2017",11385425
"GBE","GLOBE METALS & MINING LIMITED","Materials","09/12/2005",20144937
"GBR","GREAT BOULDER RESOURCES LIMITED","Materials","18/11/2016",51716236
"GBZ","GBM RESOURCES LIMITED","Materials","24/10/2007",10539630
"GC1","GLENNON SMALL COMPANIES LIMITED","Not Applic","21/08/2015",22677042
"GCI","GRYPHON CAPITAL INCOME TRUST","Not Applic","25/05/2018",1074846781
"GCM","GREEN CRITICAL MINERALS LIMITED","Materials","15/11/2007",27484496
"GCR","GOLDEN CROSS RESOURCES LTD","Materials","27/03/1996","SUSPENDED"
"GDC","GLOBAL DATA CENTRE GROUP","Not Applic","31/10/2019","SUSPENDED"
"GDF","GARDA PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","02/07/2015",247154163
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","Insurance","11/12/2007",1924743358
"GDI","GDI PROPERTY GROUP","Equity Real Estate Investment Trusts (REITs)","17/12/2013",365463103
"GDM","GREAT DIVIDE MINING LTD","Materials","25/08/2023",21227025
"GED","GOLDEN DEEPS LIMITED.","Materials","04/12/1986",3188263
"GEM","G8 EDUCATION LIMITED","Consumer Services","05/12/2007",1036167852
"GEN","GENMIN LIMITED","Materials","10/03/2021",24844011
"GES","GENESIS RESOURCES LIMITED","Materials","27/10/2009",7828413
"GFL","GLOBAL MASTERS FUND LIMITED","Not Applic","16/05/2006",42038962
"GG8","GORILLA GOLD MINES LTD","Materials","28/07/1971",310451394
"GGE","GRAND GULF ENERGY LIMITED","Energy","20/03/1998",8461275
"GGX","GAS2GRID LIMITED","Energy","13/05/2005","SUSPENDED"
"GHM","GOLDEN HORSE MINERALS LIMITED","Materials","16/12/2024",56482442
"GHY","GOLD HYDROGEN LIMITED","Energy","13/01/2023",111818000
"GIB","GIBB RIVER DIAMONDS LIMITED","Materials","01/07/2008",6435283
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","Materials","06/05/2021",43185800
"GLA","GLADIATOR RESOURCES LIMITED","Materials","27/06/2006",6066375
"GLB","GLOBE INTERNATIONAL LIMITED","Consumer Durables & Apparel","24/05/2001",133098856
"GLE","GLG CORP LTD","Consumer Durables & Apparel","14/12/2005",9633000
"GLH","GLOBAL HEALTH LIMITED","Health Care Equipment & Services","04/04/2000",4627388
"GLL","GALILEE ENERGY LIMITED","Energy","15/02/1996",4950350
"GLN","GALAN LITHIUM LIMITED","Materials","08/06/2011",99313416
"GMD","GENESIS MINERALS LIMITED","Materials","02/08/2007",4338020083
"GMG","GOODMAN GROUP","Equity Real Estate Investment Trusts (REITs)","02/02/2005",64631239648
"GML","GATEWAY MINING LIMITED","Materials","02/08/1971",11446968
"GMN","GOLD MOUNTAIN LIMITED","Materials","02/09/2011",10267776
"GNC","GRAINCORP LIMITED","Consumer Staples Distribution & Retail","30/03/1998",1745631510
"GNE","GENESIS ENERGY LIMITED","Utilities","17/04/2014",2338809769
"GNG","GR ENGINEERING SERVICES LIMITED","Materials","19/04/2011",471936791
"GNM","GREAT NORTHERN MINERALS LIMITED","Materials","05/03/2008",2474065
"GNP","GENUSPLUS GROUP LTD","Capital Goods","14/12/2020",576594832
"GOR","GOLD ROAD RESOURCES LIMITED","Materials","04/07/2006",3519932954
"GOW","GOWING BROS LIMITED","Financial Services","31/07/1962",115808119
"GOZ","GROWTHPOINT PROPERTIES AUSTRALIA","Equity Real Estate Investment Trusts (REITs)","04/07/2007",1847548190
"GPR","GEOPACIFIC RESOURCES LTD","Materials","09/05/2006",66831772
"GPT","GPT GROUP","Equity Real Estate Investment Trusts (REITs)","01/04/1971",9175615890
"GQG","GQG PARTNERS INC.","Financial Services","26/10/2021",6649404201
"GR8","GREAT DIRT RESOURCES LTD","Materials","10/11/2023",4303876
"GRE","GREENTECH METALS LIMITED","Materials","04/01/2022",5382839
"GRL","GODOLPHIN RESOURCES LIMITED","Materials","18/12/2019",4039860
"GRR","GRANGE RESOURCES LIMITED.","Materials","27/03/1986",243041127
"GRV","GREENVALE ENERGY LTD","Energy","28/07/1971",24496800
"GRX","GREENX METALS LIMITED","Materials","06/09/1993",208513333
"GSM","GOLDEN STATE MINING LIMITED","Materials","08/11/2018",2514336
"GSN","GREAT SOUTHERN MINING LIMITED","Materials","14/04/2011",21929694
"GSS","GENETIC SIGNATURES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","31/03/2015",136283297
"GT1","GREEN TECHNOLOGY METALS LIMITED","Materials","10/11/2021",11879251
"GT3","GREEN360 TECHNOLOGIES LIMITED","Materials","17/05/2011",40380616
"GTE","GREAT WESTERN EXPLORATION LIMITED.","Materials","05/06/2007",8516369
"GTG","GENETIC TECHNOLOGIES LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/07/1987","SUSPENDED"
"GTH","GATHID LTD","Software & Services","18/09/2017","SUSPENDED"
"GTI","GRATIFII LIMITED","Software & Services","17/07/2008",31846204
"GTK","GENTRACK GROUP LIMITED","Software & Services","25/06/2014",1202176359
"GTN","GTN LIMITED","Media & Entertainment","01/06/2016",118234800
"GTR","GTI ENERGY LTD","Materials","10/08/2007",11995799
"GUE","GLOBAL URANIUM AND ENRICHMENT LTD","Materials","28/09/2017",26115586
"GUL","GULLEWA LIMITED","Materials","19/06/1980",15261552
"GUM","GUMTREE AUSTRALIA MARKETS LIMITED","Media & Entertainment","15/09/2016",31455313
"GVF","STAUDE CAPITAL GLOBAL VALUE FUND LIMITED","Not Applic","21/07/2014",235880230
"GW1","GREENWING RESOURCES LTD","Materials","20/10/2005",8234997
"GWA","GWA GROUP LIMITED.","Capital Goods","20/05/1993",647100476
"GWR","GWR GROUP LIMITED","Materials","24/12/2004",32360666
"GYG","GUZMAN Y GOMEZ LIMITED","Consumer Services","20/06/2024",3366480900
"H2G","GREENHY2 LIMITED","Commercial & Professional Services","04/12/1980",7776394
"HAL","HALO TECHNOLOGIES HOLDINGS LTD","Financial Services","26/04/2022",3215910
"HAR","HARANGA RESOURCES LIMITED.","Materials","27/01/2022",6047259
"HAS","HASTINGS TECHNOLOGY METALS LTD","Materials","20/02/2008",64214486
"HAV","HAVILAH RESOURCES LIMITED","Materials","21/03/2002",59369852
"HAW","HAWTHORN RESOURCES LIMITED","Materials","03/07/1986",18425859
"HCD","HYDROCARBON DYNAMICS LIMITED","Energy","21/04/2006",2156219
"HCF","H&G HIGH CONVICTION LIMITED","Not Applic","25/10/2022",659820
"HCH","HOT CHILI LIMITED","Materials","03/05/2010",75798075
"HCL","HIGHCOM LIMITED","Capital Goods","15/09/2005",19509708
"HCT","HOLISTA COLLTECH LIMITED","Household & Personal Products","26/02/2004",16002936
"HCW","HEALTHCO HEALTHCARE AND WELLNESS REIT","Equity Real Estate Investment Trusts (REITs)","06/09/2021",464898652
"HDN","HOMECO DAILY NEEDS REIT","Equity Real Estate Investment Trusts (REITs)","23/11/2020",2637650224
"HE8","HELIOS ENERGY LTD","Energy","20/10/2010",43664791
"HFR","HIGHFIELD RESOURCES LIMITED","Materials","07/02/2012",73481942
"HFY","HUBIFY LIMITED","Telecommunication Services","12/01/2017",4089090
"HGH","HEARTLAND GROUP HOLDINGS LIMITED","Banks","01/11/2018",737978375
"HGL","HUDSON INVESTMENT GROUP LIMITED","Real Estate Management & Development","09/06/1994","SUSPENDED"
"HGO","HILLGROVE RESOURCES LIMITED","Materials","22/07/1994",99211587
"HHR","HARTSHEAD RESOURCES NL","Energy","14/02/2012",16852093
"HIO","HAWSONS IRON LTD","Materials","14/11/2007",15247521
"HIQ","HITIQ LIMITED","Health Care Equipment & Services","16/06/2021",7969431
"HIT","HITECH GROUP AUSTRALIA LIMITED","Commercial & Professional Services","17/04/2000",67680000
"HLI","HELIA GROUP LIMITED","Financial Services","20/05/2014",1430383495
"HLO","HELLOWORLD TRAVEL LIMITED","Consumer Services","13/09/2000",256422652
"HLS","HEALIUS LIMITED","Health Care Equipment & Services","03/07/1998",784223470
"HLX","HELIX RESOURCES LIMITED","Materials","22/05/1986",8410484
"HM1","HEARTS AND MINDS INVESTMENTS LIMITED","Not Applic","14/11/2018",709844718
"HMC","HMC CAPITAL LIMITED","Equity Real Estate Investment Trusts (REITs)","14/10/2019",2364288139
"HMD","HERAMED LIMITED","Health Care Equipment & Services","12/12/2018",16636452
"HMG","HAMELIN GOLD LIMITED","Materials","05/11/2021",17718750
"HMI","HIREMII LIMITED","Commercial & Professional Services","11/05/2021",7797116
"HMX","HAMMER METALS LIMITED","Materials","25/02/2003",28408278
"HMY","HARMONEY CORP LIMITED","Financial Services","19/11/2020",61688309
"HNG","HANCOCK & GORE LTD","Capital Goods","24/08/1971",155091857
"HOR","HORSESHOE METALS LIMITED","Materials","29/07/2010",12060120
"HPC","THE HYDRATION PHARMACEUTICALS COMPANY LIMITED","Household & Personal Products","14/12/2021",3833009
"HPG","HIPAGES GROUP HOLDINGS LTD","Media & Entertainment","12/11/2020",121311065
"HPP","HEALTH AND PLANT PROTEIN GROUP LIMITED","Food, Beverage & Tobacco","14/12/1989","SUSPENDED"
"HPR","HIGH PEAK ROYALTIES LIMITED","Energy","30/03/2007",12483583
"HRE","HEAVY RARE EARTHS LIMITED","Materials","24/08/2022",6241016
"HRN","HORIZON GOLD LIMITED","Materials","21/12/2016",76040960
"HRZ","HORIZON MINERALS LIMITED","Materials","06/02/1992",111750484
"HSN","HANSEN TECHNOLOGIES LIMITED","Software & Services","01/06/2000",1025275549
"HT8","HARRIS TECHNOLOGY GROUP LIMITED","Transportation","24/06/1999",3289652
"HTA","HUTCHISON TELECOMMUNICATIONS (AUSTRALIA) LIMITED","Telecommunication Services","17/08/1999",285022680
"HTG","HARVEST TECHNOLOGY GROUP LTD","Technology Hardware & Equipment","12/05/2016",15231095
"HTM","HIGH-TECH METALS LTD","Materials","23/01/2023",7849468
"HUB","HUB24 LIMITED","Financial Services","05/07/2007",6522236087
"HUM","HUMM GROUP LIMITED","Financial Services","12/12/2006",261022530
"HVN","HARVEY NORMAN HOLDINGS LIMITED","Consumer Discretionary Distribution & Retail","03/09/1987",6666135599
"HVY","HEAVY MINERALS LIMITED","Materials","14/09/2021",18243520
"HWK","HAWK RESOURCES LIMITED.","Materials","09/06/2017",4876730
"HXL","HEXIMA LIMITED.","Pharmaceuticals, Biotechnology & Life Sciences","01/12/2020","SUSPENDED"
"HYD","HYDRIX LIMITED","Technology Hardware & Equipment","11/05/2001",4091533
"HYT","HYTERRA LTD","Energy","14/12/2005",57188561
"HZN","HORIZON OIL LIMITED","Energy","30/06/1981",300680864
"HZR","HAZER GROUP LIMITED","Materials","02/12/2015",94516480
"I88","INFINI RESOURCES LIMITED","Materials","15/01/2024",6546330
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","Insurance","08/08/2000",20459705008
"IAM","INCOME ASSET MANAGEMENT GROUP LIMITED.","Financial Services","14/01/1987",22340900
"IBC","IRONBARK CAPITAL LIMITED","Not Applic","02/04/1987",46792311
"IBX","IMAGION BIOSYSTEMS LIMITED","Health Care Equipment & Services","22/06/2017",2617438
"ICE","ICETANA LIMITED","Software & Services","23/12/2019",7886568
"ICG","INCA MINERALS LIMITED","Materials","19/06/2008",7881950
"ICI","ICANDY INTERACTIVE LIMITED","Media & Entertainment","04/02/2016","SUSPENDED"
"ICL","ICENI GOLD LIMITED","Materials","14/04/2021",17915358
"ICN","ICON ENERGY LIMITED","Energy","22/09/1997","SUSPENDED"
"ICR","INTELICARE HOLDINGS LIMITED","Health Care Equipment & Services","25/05/2020",3903125
"ICU","INVESTOR CENTRE LIMITED","Financial Services","31/07/2006",913534
"ID8","IDENTITII LIMITED","Software & Services","17/10/2018",6224108
"IDA","INDIANA RESOURCES LIMITED","Materials","17/07/1986",50775864
"IDT","IDT AUSTRALIA LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","18/02/1991",47264566
"IDX","INTEGRAL DIAGNOSTICS LIMITED","Health Care Equipment & Services","21/10/2015",927349545
"IEL","IDP EDUCATION LIMITED","Consumer Services","26/11/2015",2596876849
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","Real Estate Management & Development","11/03/1993",5128943
"IFG","INFOCUS GROUP HOLDINGS LIMITED","Software & Services","10/08/2004",1312134
"IFL","INSIGNIA FINANCIAL LTD","Financial Services","05/12/2003",2307297932
"IFM","INFOMEDIA LTD","Software & Services","16/08/2000",495729794
"IFT","INFRATIL LIMITED.","Capital Goods","30/08/2010",10329479028
"IG6","INTERNATIONAL GRAPHITE LIMITED","Capital Goods","07/04/2022",10258591
"IGL","IVE GROUP LIMITED","Media & Entertainment","16/12/2015",410455402
"IGN","IGNITE LIMITED","Commercial & Professional Services","16/01/1997",17151974
"IGO","IGO LIMITED","Materials","17/01/2002",3256251596
"IIQ","INOVIQ LTD","Health Care Equipment & Services","18/04/1991",41862301
"IKE","IKEGPS GROUP LIMITED","Technology Hardware & Equipment","21/11/2016",133682034
"ILA","ISLAND PHARMACEUTICALS LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","13/04/2021",37846746
"ILT","ILTANI RESOURCES LIMITED.","Materials","30/06/2023",12514738
"ILU","ILUKA RESOURCES LIMITED","Materials","30/06/1962",1761614417
"IMA","IMAGE RESOURCES NL","Materials","04/07/2002",89038652
"IMB","INTELLIGENT MONITORING GROUP LIMITED","Commercial & Professional Services","03/03/1994",200624870
"IMC","IMMURON LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","30/04/1999",15424631
"IMD","IMDEX LIMITED","Materials","24/09/1987",1463867608
"IME","IMEXHS LIMITED","Health Care Equipment & Services","14/12/2005",17523276
"IMI","INFINITY MINING LIMITED","Materials","22/12/2021",3807142
"IMM","IMMUTEP LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","23/06/1988",445418820
"IMR","IMRICOR MEDICAL SYSTEMS INC.","Health Care Equipment & Services","30/08/2019",526934776
"IMU","IMUGENE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","24/11/1993",164274458
"INA","INGENIA COMMUNITIES GROUP","Equity Real Estate Investment Trusts (REITs)","01/07/2004",2323224605
"IND","INDUSTRIAL MINERALS LTD","Materials","13/07/2021",10441925
"INF","INFINITY LITHIUM CORPORATION LIMITED","Materials","15/04/2011",9924434
"ING","INGHAMS GROUP LIMITED","Food, Beverage & Tobacco","07/11/2016",1438400056
"INR","IONEER LTD","Materials","19/12/2007",318015790
"INV","INVESTSMART GROUP LIMITED","Financial Services","21/04/2005",15736653
"IOD","IODM LIMITED","Software & Services","18/11/2003",80153344
"ION","IONDRIVE LIMITED","Materials","21/04/2005",17742545
"IPB","IPB PETROLEUM LIMITED","Energy","30/04/2013",3532015
"IPC","IMPERIAL PACIFIC LIMITED","Financial Services","28/07/1971",8933413
"IPD","IMPEDIMED LIMITED","Health Care Equipment & Services","24/10/2007",64879557
"IPG","IPD GROUP LTD","Capital Goods","17/12/2021",385740125
"IPH","IPH LIMITED","Commercial & Professional Services","19/11/2014",1331758945
"IPT","IMPACT MINERALS LIMITED","Materials","29/11/2006",23096980
"IPX","IPERIONX LIMITED","Materials","16/04/2018",1021315232
"IR1","IRIS METALS LIMITED","Materials","23/09/2021",24914313
"IRD","IRON ROAD LIMITED","Materials","12/06/2008",30661633
"IRE","IRESS LIMITED","Software & Services","03/11/2000",1585842634
"IRI","INTEGRATED RESEARCH LIMITED","Software & Services","13/12/2000",80695482
"IRX","INHALERX LIMITED","Health Care Equipment & Services","11/01/2017",5336206
"IS3","I SYNERGY GROUP LIMITED","Software & Services","30/03/2017",2002920
"ITM","ITECH MINERALS LTD","Materials","21/10/2021",5979239
"IVG","INVERT GRAPHITE LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","19/03/2004","SUSPENDED"
"IVR","INVESTIGATOR RESOURCES LTD","Materials","03/04/2007",34966351
"IVT","INVENTIS LIMITED","Commercial & Professional Services","14/04/1999",764244
"IVX","INVION LIMITED","Pharmaceuticals, Biotechnology & Life Sciences","15/02/2010",7360447
"IVZ","INVICTUS ENERGY LTD","Energy","19/01/2012",88191498
"IXC","INVEX THERAPEUTICS LTD","Pharmaceuticals, Biotechnology & Life Sciences","05/07/2019",6989308
"IXR","IONIC RARE EARTHS LIMITED","Materials","10/12/1999",41907427
"JAL","JAMESON RESOURCES LIMITED","Materials","18/12/2007",24429333
"JAN","JANISON EDUCATION GROUP LIMITED","Software & Services","12/09/2000",37683797
"JAT","JATCORP LIMITED","Consumer Discretionary Distribution & Retail","30/01/2008",42465997
"JAV","JAVELIN MINERALS LIMITED","Materials","09/10/2012",18138447
"JAY","JAYRIDE GROUP LIMITED","Transportation","29/01/2018",2141834
"JBH","JB HI-FI LIMITED","Consumer Discretionary Distribution & Retail","23/10/2003",11242813266
"JBY","JAMES BAY MINERALS LIMITED","Materials","12/09/2023",55016190
"JCS","JCURVE SOLUTIONS LTD","Software & Services","08/12/2000",9579960
"JDO","JUDO CAPITAL HOLDINGS LIMITED","Banks","01/11/2021",1553583223
"JGH","JADE GAS HOLDINGS LIMITED","Materials","13/02/1995",65786533
"JHX","JAMES HARDIE INDUSTRIES PLC","Materials","15/10/2001",16506488794
"JIN","JUMBO INTERACTIVE LIMITED","Consumer Services","14/06/1972",627530020
"JLG","JOHNS LYNG GROUP LIMITED","Capital Goods","26/10/2017",653993412
"JLL","JINDALEE LITHIUM LIMITED","Materials","11/07/2002",36833160
"JMS","JUPITER MINES LIMITED.","Materials","18/04/2018",362792726
"JNO","JUNO MINERALS LIMITED","Materials","14/05/2021",4603215
"JNS","JANUS ELECTRIC HOLDINGS LIMITED","Utilities","12/09/2002","SUSPENDED"
"JPR","JUPITER ENERGY LIMITED","Energy","12/11/2003",40956337
"JRV","JERVOIS GLOBAL LIMITED","Materials","01/12/1980","SUSPENDED"
"JYC","JOYCE CORPORATION LTD","Consumer Discretionary Distribution & Retail","17/12/1986",138679872
"KAI","KAIROS MINERALS LIMITED","Materials","30/05/1973",73665541
"KAL","KALGOORLIE GOLD MINING LIMITED","Materials","17/11/2021",15639949
"KAM","K2 ASSET MANAGEMENT HOLDINGS LTD","Financial Services","29/11/2007",14706197
"KAR","KAROON ENERGY LTD","Energy","08/06/2004",1195211896
"KAT","KATANA CAPITAL LIMITED","Not Applic","23/12/2005",37211624
"KAU","KAISER REEF LIMITED","Materials","28/02/2020",53750928
"KBC","KEYBRIDGE CAPITAL LIMITED","Financial Services","23/12/1999","SUSPENDED"
"KCC","KINCORA COPPER LIMITED","Materials","30/03/2021",9335069
"KCN","KINGSGATE CONSOLIDATED LIMITED.","Materials","21/04/1988",500038282
"KEY","KEY PETROLEUM LIMITED","Energy","26/04/2007",1199464
"KFM","KINGFISHER MINING LTD","Materials","11/12/2020",2685750
"KGD","KULA GOLD LIMITED","Materials","16/11/2010",7370029
"KGL","KGL RESOURCES LIMITED","Materials","17/03/2005",62308624
"KGN","KOGAN.COM LTD","Consumer Discretionary Distribution & Retail","07/07/2016",450248030
"KKC","KKR CREDIT INCOME FUND","Not Applic","21/11/2019",732151910
"KKO","KINETIKO ENERGY LTD","Energy","21/07/2011",84522521
"KLI","KILLI RESOURCES LIMITED","Materials","10/02/2022",4487160
"KLL","KALIUM LAKES LIMITED","Materials","22/12/2016","SUSPENDED"
"KLR","KAILI RESOURCES LIMITED","Energy","06/03/1997",1179203
"KLS","KELSIAN GROUP LIMITED","Transportation","16/10/2013",877083418
"KM1","KALI METALS LIMITED","Materials","08/01/2024",12654507
"KMD","KMD BRANDS LIMITED","Consumer Discretionary Distribution & Retail","13/11/2009",227733595
"KME","KIP MCGRATH EDUCATION CENTRES LIMITED","Consumer Services","15/08/2003",25039163
"KNB","KOONENBERRY GOLD LIMITED","Materials","28/09/2021",69660577
"KNG","KINGSLAND MINERALS LTD","Materials","14/06/2022",7618896
"KNI","KUNIKO LIMITED","Materials","24/08/2021",12604019
"KNM","KNEOMEDIA LIMITED","Media & Entertainment","24/06/1987","SUSPENDED"
"KNO","KNOSYS LIMITED","Software & Services","09/09/2015",7132577
"KOB","KOBA RESOURCES LIMITED","Materials","04/05/2022",6659588
"KOR","KORAB RESOURCES LIMITED","Materials","31/08/2005","SUSPENDED"
"KOV","KORVEST LTD","Capital Goods","17/09/1970",121471358
"KP2","KORE POTASH PLC","Materials","07/11/2017","SUSPENDED"
"KPG","KELLY PARTNERS GROUP HOLDINGS LIMITED","Commercial & Professional Services","21/06/2017",493451000
"KPO","KALINA POWER LIMITED","Utilities","02/08/1971",14664849
"KRM","KINGSROSE MINING LIMITED","Materials","07/12/2007",23359322
"KRR","KING RIVER RESOURCES LIMITED","Materials","21/09/2007",10697545
"KSC","K & S CORPORATION LIMITED","Transportation","25/08/1971",476234461
"KSL","KINA SECURITIES LIMITED","Banks","30/07/2015",329229079
"KSN","KINGSTON RESOURCES LIMITED","Materials","05/03/1987",75619851
"KTA","KRAKATOA RESOURCES LIMITED","Materials","28/12/2012",5581206
"KYP","KINATICO LTD","Software & Services","08/09/2015",84257937
"KZR","KALAMAZOO RESOURCES LIMITED","Materials","16/01/2017",19964810
"L1M","LIGHTNING MINERALS LTD","Materials","22/11/2022",6303027
"LAM","LARAMIDE RESOURCES LTD","Energy","30/04/2013",189414258
"LAT","LATITUDE 66 LIMITED","Materials","13/12/2007",7688855
"LAU","LINDSAY AUSTRALIA LIMITED","Transportation","05/07/1994",229948892
"LBL","LASERBOND LIMITED","Capital Goods","17/12/2007",51472747
"LCE","LONDON CITY EQUITIES LIMITED","Financial Services","06/03/1987",27234733
"LCL","LCL RESOURCES LIMITED","Materials","02/10/2007",9558502
"LCY","LEGACY IRON ORE LIMITED","Materials","08/07/2008",87858383
"LDR","LODE RESOURCES LTD","Materials","02/07/2021",21031939
"LDX","LUMOS DIAGNOSTICS HOLDINGS LIMITED","Health Care Equipment & Services","05/07/2021",20210122
"LEG","LEGEND MINING LIMITED","Materials","25/08/1995",23291817
"LEL","LITHIUM ENERGY LIMITED","Materials","19/05/2021","SUSPENDED"
"LEX","LEFROY EXPLORATION LIMITED","Materials","05/09/1991",19128351
"LFG","LIBERTY FINANCIAL GROUP","Financial Services","15/12/2020",959376000
"LFS","LATITUDE GROUP HOLDINGS LIMITED","Financial Services","20/04/2021",1174858923
"LGI","LGI LIMITED","Utilities","04/10/2022",266426313
"LGL","LYNCH GROUP HOLDINGS LIMITED","Food, Beverage & Tobacco","06/04/2021",203850407
"LGM","LEGACY MINERALS HOLDINGS LIMITED","Materials","13/09/2021",25610795
"LGP","LITTLE GREEN PHARMA LTD","Pharmaceuticals, Biotechnology & Life Sciences","20/02/2020",33444746
"LHM","LAND & HOMES GROUP LIMITED","Real Estate Management & Development","05/10/2004","SUSPENDED"
"LIC","LIFESTYLE COMMUNITIES LIMITED","Real Estate Management & Development","15/12/1998",945920220
"LIN","LINDIAN RESOURCES LIMITED","Materials","02/03/2000",138380668
"LIO","LION ENERGY LIMITED","Energy","15/02/1972",4973845
"LIS","LI-S ENERGY LIMITED","Capital Goods","28/09/2021",64020023
"LIT","LIVIUM LTD","Materials","30/10/2007",16905071
"LKE","LAKE RESOURCES N.L.","Materials","29/08/2001",61307093
"LKO","LAKES BLUE ENERGY NL","Energy","05/12/1985","SUSPENDED"
"LKY","LOCKSLEY RESOURCES LIMITED","Materials","08/07/2021",5133333
